,job_id,url_logo,company_name,location,position,industry,min_company_size,max_company_size,job_desc,posted
872,3058621,https://siva.jsstatic.com/id/65033/images/logo/65033_logo_0_129894.jpg,CIPTALAND DEVELOPMENT,Medan (Sumatera Utara) - Medan,MARKETING EXECUTIVE,Properti/Real Estate,201,500," 
ANDA ORANG YANG JAGO KOMUNIKASI, TERBIASA DENGAN TARGET DAN SUKA BERTEMU DENGAN BANYAK ORANG ?
 
Mau penghasilan lebih dari 10 juta perbulan ?
 
MARKETING  EXECUTIVE
 

Target oriented 
Memiliki semangat, motivasi tinggi untuk melakukan follow up kepada calon konsumen
Dapat dengan cepat menguasai manfaat produk, prosedur penjualan serta mampu  mempresentasikan kepada calon konsumen

 
 “Ciptaland Development” adalah perusahaan yang bergerak di bidang pengembangan perumahan property :

Ciptaland Development memiliki VISI “Menjadi Perusahaan Go-Public (tbk)”
Ciptaland Development telah teruji sudah membangun ribuan rumah yang tersebar di kota Medan dan sekitarnya dan terus bertambah
Ciptaland Development adalah pelopor cara mudah untuk memiliki rumah
Ciptaland Development salah satu pelopor desain rumah mewah dan berkelas dengan harga terjangkau dan mudah dibayar

 
Persyaratan :

Berpengalaman minimal 1 tahun di posisi yang sama
Diutamakan yang memiliki kenderaan & SIM
Pekerja keras, Jujur, Disiplin dan bertanggungjawab
Berpenampilan yang menarik dan percaya diri

 
9 Benefit :

Marketing Incentive
Basic salary + Allowance
Group Annual Bonus : berdasarkan pencapaian target Group  
Semester Team Celebration : berdasarkan pencapaian target Group 
Annual International/ National trip : berdasarkan pencapaian target Group
Automatic Upgrade salary sistem
Free Pelatihan/Seminar/ Workshop
THR & Cuti
Career path

 
HANYA yang memenuhi syarat diatas, kirimkan RESUME + FHOTO + GAJI terakhir antar langsung ke alamat : Jalan Asia No. 121 GH Medan  sebelum tanggal 12 Oktober 2019.
 
 ",13/09/19
873,3058623,https://siva.jsstatic.com/id/45486/images/logo/45486_logo_0_926162.jpg,PT Mitra Pajakku,Jakarta Raya,Account Executive,Penjualan Ritel,51,200," Lowongan pekerjaan 
Lowongan pekerjaan Sales
Jobdes

Menawarkan produk Pajakku kepada New Customer
Memaintanance relation kepada New Customer
Melakukan develop new product kepada new or existing customer
Memberi laporan penjualan produk pajakku kepada atasan

Persyaratan

Pendidikan minimal D3
Dibuka untuk semua jurusan
Usia maksimal 25 tahun
IPK minimal 2,75


  ",23/09/19
874,3058674,https://siva.jsstatic.com/id/3094/images/logo/3094_logo_0.jpg,Cargill,Jawa Timur - Pandaan,Reliability EIA Engineer - (PAN00183),Teknik Elektrikal,5000,99999," The EIA Reliability engineer is responsible to implement the reliability engineered requirements reference to new equipment design along with engineering during PDP-III & PDP -IV phase of project.PROJECT LOTUS RELIABILITY DELIVERABLE : - Review programming (e.g. ladder logic) for Process Reliability (e.g. PSM and interlock, trouble shooting, short cycling, etc.), Validate assets - includes collection of all data and information.  - Set up all electronic and physical files for electrical equipment types. - Review the electrical, Instrument & Automation contractor technical scope respect to maintenance & reliability aspect and able to give rightly inputs to engineering & project team. - Create Reliability & Recovery strategy for control systems hardware once programming is complete and field tested/verified. - From PDP -IV will be a part in preparation for PM & Pdm ,development for EIA equipments, Spare part management for PDP IV & any other duties that assigned.  - Bachelor's degree or a diploma in Electrical/electronic/telecommunication Engineering.- At least 6 - 8 years of relevant work experience in maintenance of electrical/instrumentation/automation - At least 2 to 3 years Small scale to medium scale project management.- For projects, able to work with Engineering to ensure the integrity and clarity of engineering drawing requirements and that all expectations respect to safe, reliable operation of equipment.- Knowledgeable of Reliability Excellence processes and principles.- Hands on selection, adaptation, and implementation of standard techniques in electrical/instrumentation/automation. - Advises and confers with engineers in design review meetings to give reliability findings and recommendations.- Experience using Reliability Centered Maintenance techniques, cause analysis facilitation, FMEA, and condition monitoring technologies (i.e. vibration analysis, infrared thermography, acoustic emissions, etc.).- Support projects during front end loading phase in corresponding field of responsibility.- Validate the design with mechanical lead engineer.- Validate proposal for compliance with leading practice requirements. - Working knowledge of applicable Condition based technologies such as: Vibration Analysis, Oil Analysis, Infra Red, Ultra Sound.Preferred Qualifications- Knowledge of a variety of control systems including Distributed Control Systems (DCS), Programmable Logic controller (PLC), and Human Machine Interface (HMI) systems.- Automation Experience (e.g. DCSs, PLCs, HMIs, control strategies, process control and data historian.- Electrical Experience (e.g. 15KV distribution switchgear, transformers, breakers, motor control, UPS).- An understanding of continuous and batch process control strategies.- Experience with food industries equipment and processes. - Experience working with National Electric Code (NEC), NFPA 70E, IEC standards. ",13/09/19
875,3058627,https://siva.jsstatic.com/id/33534/images/logo/33534_logo_0_6797370.jpg,FA. Wiyono Partnership,Jakarta Selatan (Jakarta Raya),Senior Lawyer,Hukum / Legal,50,99999," 
Golden Opportunity For Experienced Lawyers!!!
 
Attention: 5-Years Experienced Lawyers 
 


Provide legal advise to the client
Prepare legal report for advisory services
Prepare draft of legal agreement/contract

 
Qualification



Having minimum 5 years experiences at a corporate law firm is a MUST;


Able to communicate in English is a MUST;


Gratuated from reputable university and minimum GPA must be 3.00;


Able to lead a winning teaming;


Having outstanding communication skill.


 
Take Action Now!!!
Should you have the abovementioned qualifications, please send your application letter, curriculum vitae and recent photograph.
 
Eligible candidates will be called for an interview session.
 
 ",13/09/19
876,3058656,https://siva.jsstatic.com/id/70179/images/logo/70179_logo_0_461871.jpg,PT Bina Nusantara Raya,Bekasi (Jawa Barat) - VIDA Bekasi,Sales Executive,Properti/Real Estate,201,500," 
Melakukan penjualan unit rumah dan apartement yang berlokasi di Vida Bekasi - Kota Bekasi
Fokus pada Target
Membantu mempromosikan product property yang dijual

Kualifikasi

Usia max 30 tahun
Pendidikan min D3 semua jurusan
Memiliki pengalaman sebagai sales property min 2 tahun
Mempunyai penampilan menarik
Memiliki kepercayaan diri yang kuat dan terbiasa menjadi pekerja keras
Memiliki kemampuan komunikasi yang baik
Memiliki semangat dan motivasi yang tinggi
Domisili Bekasi diutamakan

Benefit :

Gaji Pokok
Komisi
Closing Fee
BPJS
 ",13/09/19
877,3058657,https://siva.jsstatic.com/id/7771/images/logo/7771_logo_0_21393.png,PT ARTISAN KULINER NUSANTARA,"Jakarta Selatan (Jakarta Raya) - Treasury Tower – 36th & 37th Floor SCBD Lot 28,  Jl",Business Innovation Manager (Marco),Pemasaran/Pengembangan Bisnis,51,200," Job Responsibilities :
 

Define and develop business target & environment of Marco Restaurant.
Manage the development & improvement product from existing menu.
Create new customer experience concept with technology leverage.
Develop and execute new concept of business channel.
Develop and execute new business idea.


 
Requirements

Bachelor's Degree in Food Technology
At least 1 - 2 years supervisor experience as Business Development, especially Food Industry
Proven successful experience in developing or improving business
Strong verbal and written communications skills are a must, as well as leadership skills
Analytical and data-driven


  ",13/09/19
878,3058600,https://siva.jsstatic.com/id/65528/images/logo/65528_logo_0_135036.jpg,PT Layanan Keuangan Berbagi,Jakarta Barat (Jakarta Raya) - Jakarta Barat,CEO Assistant (Mandarin Speaker),Sekretaris,51,200," 
Candidate must possess at least Bachelor's Degree in any field.
At least 2 Year(s) of working experience in the related field is required for this position.
Preferably Staff (non-management & non-supervisor) specialized in Secretarial/Executive & Personal Assistant or equivalent.
MUST be able to speak MANDARIN

Assistant responsibility of the General Manager's Office

Responsible for the drafting all of the company's work plan, work summary, administrative comprehensive annual report and resolutions, organization and preparation of relevant company-wide rules and regulations;
Responsible for the general manager's office meeting arrangements and the reporting of materials of various departments, the specific implementation of the work inspection briefing;
Responsible for the company's internal and external contracts, agreements of the organization audit, retention;
Responsible for the management of the company seal;
Assist the CEO to check the completion of the indicators of various departments;
Assist on project investment inspection, demonstration work;
Coordinate all the relevant matters of subordinate companies;
Responsible for superior and internal review of relevant documents and written information;
Responsible for assisting in the handling of emergencies and other administrative work assigned to the leadership.
 ",23/09/19
879,3058601,https://siva.jsstatic.com/id/43080/images/logo/43080_logo_0_695318.jpg,PT Agate International,Bandung (Jawa Barat),2D Artist,Seni/Desain Kreatif,51,200," 

**Please directly apply to s.agate.id/career**
 
If you are passionate in creating art using your strokes of brushes – then you might be interested in becoming a 2D artist. As a 2D Artist, you will be involved in visualizing the game concepts and creating the final 2D art assets that will be used in the game.
Some of  a 2D artist’s tasks in a game development process are:

Creating concept arts based on the ideas and feel from the game design: characters, environments, etc.
Creating 2D Animation for character
Making Visual effects to polish the game feel and look
Creating the Graphic al User Interface (GUI)
Making illustrations
Making textures for 3D models

ADMINISTRATIVE REQUIREMENTS

Must not currently active in school or college
Able to work full-time at Agate HQ (Bandung, Indonesia)
Fresh Graduate are welcome

2D ARTIST REQUIREMENTS

Proficiency in digital drawing programs: raster (such as Photoshop or GIMP), and/or vector (such as Illustrator).
Able to create good quality 2D animation (sprite and/or Flash tween animation).
A good skill and sense in creating concept sketches (in traditional or digital media).
Knowledge and good sense in art basics.
Good teamwork, good communicating skills, self-motivated.
Passion for creating and playing video games, such as: will pursue perfection in creating art needed for the game.
Passion to push your skills to the next level.
Variations in art styles.

PLUSES

A minimum 2 year of experience in creating art for game development, or other art fields that related to creating illustrations, or 2D animation.
Familiar with 3D programs.
Strong traditional art.

 

Every applicant must send portfolio in digital format or link to your portfolio website.
Please state the year of creation in each of your art submittance in your portofolio or portofolio website.
Also state the role you take part in the art if it involved many people such as creating GUI, character design, etc.
 
**Please directly apply to s.agate.id/career**


 ",23/09/19
880,3058567,https://siva.jsstatic.com/id/59604/images/logo/59604_logo_0_138642.jpg,Aeon Delight Indonesia (PT. Sinar Jernih Sarana),Jakarta Raya,Human Capital Manager,Personalia,5000,99999," 
Kami, AEON delight Indonesia (PT. Sinar Jernih Sarana) adalah perusahaan jasa yang memiliki reputasi yang sangat baik, saat ini sedang membutuhkan beberapa orang untuk ditempatkan di bagian seperti yang tersebut di bawah ini.
Untuk mengetahui informasi lebih banyak mengenai kami silahkan Anda kunjungi website kami di www.sjsfs.co.id

 
Human Capital Manager
 
Requirements:

Usia antara 28 – 35 tahun;
Pendidikan minimal sarjana (S1); Manajemen Sumber Daya Manusia, Hukum atau Psikologi;
Mengusai Bahasa Inggris dan Indonesia dengan baik
Mempunyai konsep yang baik mengenai Human Capital;
Setidaknya memiliki 2 tahun pengalaman sebagai Human Capital Manager (latar belakang perusahaan jasa lebih diutamakan)
Mampu untuk melakukan perencanaan dan implementasi strategi pada bidang pengembangan Human Capital;
Membuat perencanaan, perumusan kebijakan program Training/Pengembangan kompetensi karyawan;
Membuat program-program penelusuran bakat, pembinaan kepribadian dan pelatihan ketrampilan bagi karyawan dengan tujuan mengembangkan potensi karyawan secara maksimal; 
 ",23/09/19
881,3058575,https://siva.jsstatic.com/id/40298/images/logo/40298_logo_0_990644.jpg,PT Atraco Multiguna,Jawa Timur,salesman,Tele-sales/Telemarketing,0,0," 
Kandidat harus memiliki setidaknya SMA di bidang apapun.
Setidaknya memiliki 2 tahun pengalaman dalam bidang yang sesuai untuk posisi ini.
Lebih disukai Pegawai (non-manajemen & non-supervisor) khusus dalam Sales - Telesales/Telemarketing atau setara.
Maksimal Umur 25 Tahun
Diutamakan dari perusahaan rokok
Bersedia melakukan proses interview di malang
Bersedia ditempatkan diseluruh wilayah pemasaran
 ",13/09/19
882,3058578,https://siva.jsstatic.com/id/52150/images/logo/52150_logo_0_7292492.jpg,PT Elnusa Fabrikasi Konstruksi,Sumatera Selatan,SPV Mechanical dan Electrical,Mekanik/Otomotif,51,200," Job Description : 
 

Melakukan pemeliharaan & perbaikan semua Mesin dan peralatan yang ada
Monitoring semua kegiatan yang dilakukan tim operasi pada saat menjalankan mesin-mesin tsb.
melakukan preventive maintenance berdasarkan jadwal yang telah ditetapkan
Melaporkan semua kegiatan harian, mingguan, dan bulanan.
Bertanggung jawab peralatan kerja yang dipakai sendiri
Bertanggunga jawab atas pemakaian alat yang efektif dan meminimalkan kerusakan mesin

 
Kompetensi yang dibutuhkan :
 

Minimal Pendidikan D3 Teknik Elektro, Teknik Mesin
Terbiasa dan paham tentang mekanikal dan elektrikal
Jujur, Teliti, Bertanggung Jawab, Disiplin, Bekerja Keras dan Mampu bekerja dibawah tekanan
Bersedia bekerja di site 
 ",23/09/19
883,3058547,https://siva.jsstatic.com/id/18284/images/logo/18284_logo_0_7712451.jpg,PT Mitra Andal Sejati,"Bandung (Jawa Barat), Jawa Timur, Medan (Sumatera Utara)",Koordinator Supervisor Sales Retail Motoris,Penjualan Ritel,51,200," 
Job Description

Mengembangkan dan menggerakkan team supervisor sales retail sesuai target perusahaan
Mengembangkan kemampuan team supervisor sales retail dibawahnya mengenai product knowledge, penjualan dan promosi
Monitor kegiatan  team supervisor sales retail, pembuatan laporan, disiplin dan performance team
Mereview Pencapaian sales, dan mengambil keputusan atas aksi perbaikan
Menyusun strategi operational dan mengimplementasikan melalui team dibawahnya
Melakukan koordinasi dengan konsumen dan klien

 
Requirements:
 

Usia 27 -33 tahun
Pendidikan minimal D3 semua jurusan
Berpangalaman minimal 3 tahun sebagai koordinator atau supervisor sales retail/ tradisional market/motoris
Diutamakan pengalaman bidang tradisional market dan FMCG
Memiliki jaringan yang luas di bidang sales retail /tradisional market/agent/stockist/motoris
Memiliki kemampuan komunikasi, Interaksi dan presentasi yang baik
Memiliki leadership yang kuat, rasa percaya diri, pekerja keras, ambisius dan result oriented
Managerial dan interpersonal skill yang baik
Memiliki kemampuan Bahasa Inggris (aktif)
Mampu mengoperasikan komputer (word,excel dan power point)
Memiliki HP Android minimal RAM 2 GB
Gadget Savvy, terampil menggunakan aplikasi gadget berbasis android dan internet
Mempunyai kendaraan motor dan  SIM

AREA ; SURABAYA, MALANG, JEMBER, BLITAR, KEDIRI , BANDUNG, MEDAN
 
 ",23/09/19
884,3058584,,CITRA MANDIRI CV,Bali,Marketing,Penjualan Ritel,50,99999," 
Mampu mencapai target perusahaan
Memasarkan produk/ jasa perusahaan
Melakukan pelaporan penjualan berkala sesuai kegiatan penjualannya
Mampu bekerjasama dengan tim terkait 

 
Kualifikasi:

Usia maksimal 40 tahun
Memiliki kendaraan sendiri
Setidaknya lulusan SMA atau sederajat
Setidaknya memiliki 1 tahun pengalaman dalam bidang Penjualan - Pemasaran.
Terbuka untuk lulusan baru
Dapat Bergabung segera
Menguasai wilayah Denpasar
 ",13/09/19
885,3058587,https://siva.jsstatic.com/id/1058/images/logo/1058_logo_0_6441746.jpg,PT Pasifik Satelit Nusantara,Jakarta Selatan (Jakarta Raya),Sales Executive,Penjualan - Korporasi,201,500," JOB SPECIFICATION

Latar belakang pendidikan min. S1
Min. 1 tahun pengalaman di posisi serupa. 
Memiliki kemampuan komunikasi, menjual, negosiasi, dan efektivitas bekerja.
Berpengalaman di perusahaan telekomunikasi diutamakan.

JOB DESC

Mampu bekerja dengan target yang sudah ditetapkan oleh perusahaan
Mampu mendapatkan konsumen baru 
Memahami pemantauan melalui Sales Pipeline berdasarkan Sales Journey (Lead, Qualify, Bid, Revised, Complete and Cash)
Memahami pencapaian KPI dan report kepada Sales Manager
Mempertahankan pelanggan dan menciptakan tambahan revenue (uplift)
 ",13/09/19
886,3058588,https://siva.jsstatic.com/id/63113/images/logo/63113_logo_0_774409.jpg,PT Karya Guna Sumber Perkasa,Denpasar (Bali) - Denpasar,Sales & Marketing assistant for online sales management,Digital Marketing,50,99999," We are looking Marketing assistant for online sales management.
 
Duties & Responsibilities:
- Customer Service Skill
- Good Comunication skill
- Polite, Hardworker, Creative, Initiative, Honest, Team Player and can work under pressure
- Good understanding in Online selling platforms such as Lazada, Bukalapak, Tokopedia, Shopee and others. (E-Commerce Basic)
- MS Office (Excel, word,etc)
- Good knowledge in Google Drive
- Product stock control
- Good knowledge in Social Media (Instagram, Facebook, Endorse, etc..)
______________________________________
- Candidate must possess at least Diploma in any field.
- Required language(s): Bahasa Indonesia, English
- Preferably Staff (non-management & non-supervisor)
- specialized in Sales - Retail/General or equivalent.
- Fress Graduates are welcome
- Stay in Bali ",13/09/19
887,3058557,https://siva.jsstatic.com/id/50653/images/logo/50653_logo_0_526617.jpg,PT Tabea Bersinar Abadi (Tabea Services),Jakarta Pusat (Jakarta Raya),Driver Direktur,Pekerjaan Umum,51,200," 
Kandidat harus memiliki setidaknya SMA di bidang apapun.
Setidaknya memiliki 2 tahun pengalaman dalam bidang yang sesuai untuk posisi ini.
Lebih disukai Pegawai (non-manajemen & non-supervisor) khusus dalam Pekerjaan Umum (Pengurus Rumah,Sopir,Pengantar Barang) atau setara.
Mempunyai pengetahuan tentang jalanan Jakarta
Mempunyai attitude yang baik dan Rapih
Lebih diutamakan yang berdomisili di sekitar Jakarta Pusat dan Timur
Bersedia Lembur
Dapat segera bergabung
 ",23/09/19
888,3058589,,DMOB bali seminyak,Badung (Bali),Housekeeping,Hotel/Pariwisata,0,0," 

Maintain & clean room guest rooms in the hotel
Maintain the cleanliness of the hotel public areas or public areas
Report the room status to the front office
Maintain cleanliness of hotel linen
Maintain housekeeping work equipment
Arranging rooms to make it look beautiful and clean

 

Qualification :

Minimum education level D1
Minimum 1 years of experience in similar position
Fluent English (both verbal and in writing)
Hard worker, good team work, well communicated, well groomed
Able to join immediately
Flexible in time


 ",13/09/19
889,3058582,https://siva.jsstatic.com/id/205530/images/logo/205530_logo_0_182454.jpg,PT Cipta Global Niaga Prima ( Apotik Yakin Sehat ),Jakarta Barat (Jakarta Raya) - JELAMBAR,ASISTEN APOTEKER,Farmasi,0,0," 
Kandidat harus memiliki setidaknya SMA, Diploma di Apoteker, Farmasi atau setara.
Setidaknya memiliki 1 tahun pengalaman dalam bidang yang sesuai untuk posisi ini.
Lebih disukai Pegawai (non-manajemen & non-supervisor) khusus dalam Kesehatan - Farmasi atau setara.

Kami bergerak di bidang Apotik / Farmasi sedang mencari staff Asisten Apoteker dengan kualifikasi sbb:
-Pendidikan min. SAA ( Sekolah Asisten Apoteker )
-Jujur, Rajin, Disiplin dan Energik
-Penempatan Jakarta Barat - Jelambar

 ",23/09/19
890,3058560,https://siva.jsstatic.com/id/9794/images/logo/9794_logo_0_6938143.jpg,PT Structured Services,Jakarta Selatan (Jakarta Raya),Programmer,IT-Perangkat Lunak,51,200," 
Duties and Responsibilities

Participate in the complete software development life cycle
Prepares uses cases of flowcharts and diagrams to illustrate sequence of steps program must follow to describe logical operations involved
Plans, develops, test and documents computer programs according to specifications, applying knowledge of programming techniques and methodologies.
Perform design of systems and analysis of program specifications.
Prepare test data, test scripts and test coded programs thoroughly to validate completeness and accuracy.
Prepare development documentation (Functional, Program, User Specification)
Maintain current knowledge of standard programming languages, coding methods, operational requirements.
Perform installation and deployment of system.
Provide technical support.

 
Requirements:

Bachelor degree / Diploma in relevant field.
At least 2 to 6 years experience in application programming with at least 1-2 years in system analyst and design.
Knowledge of SDLC is mandatory
Good knowledge of system analyst, design and programming fundamentals.
Experience in Core Banking System, Debit/Credit Card System or ATM on the AS/400 Platform 
Good knowledge of RPG Language & AS/400, COBOL, C++, Java, .NET
Sound analytical and problem solving skills.
Good communication (written and spoken) interpersonal skills.
Able to work independently and in a team
Must be willing to travel.

 

  ",13/09/19
891,3058561,https://siva.jsstatic.com/id/49687/images/logo/49687_logo_0_7820835.jpg,MERLION Resto & Bakery,"Surakarta (Jawa Tengah) - Ngadisono,  Kadipiro,  Banjarsari",Head of Maintenance,Pemeliharaan,201,500," 
Berpengalaman di bidangnya.
Kandidat harus memiliki setidaknya Diploma, Gelar Sarjana di Teknik (Elektro), Teknik (Mechatronik/Elektromekanikal), Teknik (Mechanical) atau setara.
Setidaknya memiliki 5 tahun pengalaman dalam bidang yang sesuai untuk posisi ini.
Kemampuan yang harus dimiliki: Menguasai Mechanical, Menguasai Electrical arus kuat dan lemah, KPI, Managerial, Boiler, Problem Solving, Autocat.
Lebih disukai Supervisor/Koordinator khusus dalam Pemeliharaan (Fasilitas & Mesin) atau setara.
Penempatan di manufactur bahan makan (Merlion Group).
Usia Max. 38 Tahun.
Bersedia interview dan penempatan di Solo.
 ",13/09/19
892,3058591,https://siva.jsstatic.com/id/61473/images/logo/61473_logo_0_644463.jpg,PT Hero Makmur Primatama,Jakarta Barat (Jakarta Raya),Tax Supervisor,Audit & Pajak,50,99999," 
Job Deskripsi

Perhitungan PPH
Melakukan verifikasi dokumen potong PPH dan pemungutan PPN sebelum dilakukan pembayaran
Melaksanakan rekonsiliasi PPH dan PPN secara rutin
Menyiapkan SPT masa PPH dan PPN

 
Kualifikasi

Pendidikan minimal D3 Akuntansi
Memiliki sertifikat Brevet A & B
Menguasai aplikasi perpajakan
Pengalaman minimal 2 tahun dibidang yang sama
Lebih disukai bisa berbahasa mandarin (Minimal Pasif)

 ",23/09/19
893,3058563,https://siva.jsstatic.com/id/52150/images/logo/52150_logo_0_7292492.jpg,PT Elnusa Fabrikasi Konstruksi,Sumatera Selatan,Electrical Instrument Technician,Teknik Elektrikal,51,200," Job Description : 
 

Melakukan pemeliharaan & perbaikan semua Mesin dan peralatan yang ada
Monitoring semua kegiatan yang dilakukan tim operasi pada saat menjalankan mesin-mesin tsb.
melakukan preventive maintenance berdasarkan jadwal yang telah ditetapkan
Melaporkan semua kegiatan harian, mingguan, dan bulanan.
Bertanggung jawab peralatan kerja yang dipakai sendiri
Bertanggunga jawab atas pemakaian alat yang efektif dan meminimalkan kerusakan mesin

 
Kompetensi yang dibutuhkan :
 

Minimal Pendidikan STM, Diutamakan D3 Teknik Elektro, Teknik Mesin
Terbiasa dan paham tentang mekanikal dan elektrikal
Jujur, Teliti, Bertanggung Jawab, Disiplin, Bekerja Keras dan Mampu bekerja dibawah tekanan
Bersedia bekerja di site 
 ",13/09/19
894,3058564,https://siva.jsstatic.com/id/4203/images/logo/4203_logo_0_6131783.jpg,Wilmar Group,Jakarta Selatan (Jakarta Raya) - KUNINGAN,LEGAL,Hukum / Legal,5000,99999," 
Min. 22 - 30 tahun
S1 Hukum
Pengalaman kerja 2 tahun hukum, administrasi hukum, atau bidang terkait
Memiliki komunikasi yang baik, detail, kreatif, dan pekerja keras
Mampu mengkoordinasi dan mengorganisasi pertemuan, dan mengarsipkan dokumen legal.
 ",13/09/19
895,3058592,https://siva.jsstatic.com/id/182606/images/logo/182606_logo_0_876209.jpg,PT Kinarya Beton Salatiga,Jawa Tengah - SALATIGA,ESTIMATOR,Sipil/Konstruksi Bangunan,0,0," 
Kandidat harus memiliki setidaknya Diploma, Gelar Sarjana di Teknik Sipil, Arsitektur atau setara.
Setidaknya memiliki 3 tahun pengalaman dalam bidang yang sesuai untuk posisi ini.
Kemampuan yang harus dimiliki:
	
Memahami gambar kerja 
Dapat menyusun RAB dan Time Schedjule
Dapat menyusun RAP
Memahami pekerjaan bangunan Eksterior maupun Interior
Dapat mengoperasikan Microsoft Office
Dapat membuat laporan administrasi proyek yang berhubungan dengan Proyek Pemerintah
Mampu berkoordinasidi lapangan dengan baik.


Lebih disukai Pegawai (non-manajemen & non-supervisor) khusus dalam Teknik - Sipil/Konstruksi/Struktural atau setara.
 ",13/09/19
896,3058595,https://siva.jsstatic.com/id/31276/images/logo/31276_logo_0_7429871.jpg,PT Pabrik Kertas Indonesia,Mojokerto (Jawa Timur) - Ngoro - Mojokerto,Chief Security and Fire,Keamanan / Angkatan Bersenjata,2001,5000," - Minimal SMA
- Berpengalaman min. 3 tahun sebagai Chief di bidang keamanan dan pemadam kebakaran (Fire Inspector)
- Memiliki Gada Utama
- Memiliki kemampuan di bidang Fire Fighting
- Memahami tentang K3
- Memiliki leadership yang baik dan mampu mengawasi, mengatur, mengajari dan mengerti tentang keamanan dan Fire Fighting
- Ahli Keselamatan dan Kesehatan Kerja Penanggulangan Kebakaran dan kemampuan bela diri pada tingkatan tertentu sebagai nilai tambah
 
Kirim Surat lamaran, CV dan kelengkapan lainnya ke:
fachrga.dept(at)pakerin.co.id ",13/09/19
897,3058596,https://siva.jsstatic.com/id/9977/images/logo/9977_logo_0.jpg,PT Asuransi Allianz Life Indonesia,Jakarta Selatan (Jakarta Raya) - HR Rasuna Said Kuningan Area,Legal Litigation,Hukum / Legal,1001,2000," 
Dealing with legal cases representing the company within the court
Representing the company in mediation forum
Perform other tasks that are within the job scope, including investigation, meeting with the authority and supporting other related projects within Legal & Compliance division

 
Required Skills :
 

Having Minimum Bachelor Degree majoring Law / Legal from reputable University.
Min. 4-5 years experience in related function.
Ability to keep track with new updates in local regulation
Having general understanding in company's business process.             
 ",23/09/19
898,3058590,,PT BERKAH  UTAMA TEKNINDO,Tangerang (Banten) - BINTARO SEKTOR 7,PROJECT MANAGER MEP SPECIALIST,Teknik Lainnya,0,0," 
Candidate must possess at least Diploma in Engineering (Mekanikal, Elektrikal and Plumbing) or equivalent.
Required language(s): Bahasa Indonesia, English
At least 5 Year(s) of working experience in the related field is required for this position.
Preferably Manager/Assistant Manager specialized in Engineering - Others or equivalent.
 ",23/09/19
899,3058571,,PT LUNIX KREASI BERSAMA,Surabaya (Jawa Timur) - Surabaya,Sales Rep staff,Penjualan Ritel,50,99999," 

Maximal 30 thn
Harap melampirkan pasfoto
Minimal lulusan D3 dan tidak sedang kuliah
Mempunyai pengalaman di bidang sales mkt min.2 thn
Memiliki kendaraan sendiri
Memiliki SIM A dan C
Jujur, cekatan, disiplin, bertanggung jawab dan komunikatif
Berorientasi pada target perusahaan
Tersedia paket gaji,tunjangan dan komisi yang menarik
Bersedia melakukan perjalanan dinas ke Luar Kota Jatim dan Jateng
Hanya pelamar yang sesuai dengan kriteria di atas yang akan kami proses


  ",13/09/19
900,3058530,https://siva.jsstatic.com/id/192216/images/logo/192216_logo_0_177157.jpg,PT Alto Halodigital International (AHDI),Jakarta Raya,Marketing Staff,Pemasaran/Pengembangan Bisnis,0,0," 
Candidate must possess at least Bachelor's Degree in any field.
At least 1 Year(s) of working experience in the related field is required for this position.
Required Skill(s): Microsoft Office
Preferably Staff (non-management & non-supervisor) specialized in Marketing/Business Development or equivalent.
Will be placed in Syariah Division
Mandarin Speaking will be advantage
 ",13/09/19
901,3058533,https://siva.jsstatic.com/id/1058/images/logo/1058_logo_0_6441746.jpg,PT Pasifik Satelit Nusantara,Cikarang (Jawa Barat) - Cikarang,Network Monitoring Center,Teknik Elektro,201,500," 
Operational shifting Network Monitoring Center
Daily operation & maintanance hub, RF/ IF & Utility
Troubleshooting/ fault handling

 
Requirements:
 

Candidate must possess at least a Diploma, Bachelor's Degree, in Electrical Engineering, Telecommunication, Computer Science or equivalent,  minimum GPA 2,75.
Having basic knowledge telecom network
Having basic knowledge IP Network
Having basic electrical knowledge
Willing to work overtime and shifting.
Willing to travel to remote areas.
Applicants must be willing to work in Cikarang.
Fresh graduates are welcome to apply.
 ",23/09/19
902,3058506,https://siva.jsstatic.com/id/65700/images/logo/65700_logo_0_681863.jpg,PT Global Jet Ecommerce,Jakarta Utara (Jakarta Raya) - Pluit,Audit Manager (English Expertise),Audit & Pajak,0,0,,01/01/90
903,3058503,https://siva.jsstatic.com/id/11227/images/logo/11227_logo_0_83489.jpg,Royal Progress Hospital,"Jakarta Utara (Jakarta Raya) - Jl. Danau Sunter Utara,   Sunter Paradise 1,  Jakut",Analis Laboratorium,Praktisi/Asisten Medis,0,0,,01/01/90
904,3058512,https://siva.jsstatic.com/id/298/images/logo/298_logo_0_687348.jpg,Kompas Gramedia - Grid Network,Jakarta Raya - Palmerah,Reporter Nasional - Kompas.com,Jurnalis/Editor,0,0,,01/01/90
905,3058476,https://siva.jsstatic.com/id/205376/images/logo/205376_logo_0_959981.jpg,PT Ecodoe Widya Candia Internasional,Jakarta Raya - jakarta selatan,Operations Project Manager,Penjualan - Korporasi,0,0,,01/01/90
906,3058474,https://siva.jsstatic.com/id/169095/images/logo/169095_logo_0_410925.jpg,PT Novatama Solusi Teknologi,Bekasi (Jawa Barat) - Grand Galaxy City,Software Quality Assurance (Software Tester),IT-Perangkat Lunak,0,0,,01/01/90
